Protein.Ids	pval	Difference
P97377	0.9186335051967706	0.243681907653809
Q9QY06	0.9914824134136807	-0.0222635269165039
Q9Z2Z9	0.9509078834230398	-0.122855186462402
Q31125	0.42722723816400826	1.83244514465332
P68040	0.30260787263105227	3.47213204701742
Q9R0E1	0.7696270571668656	1.72255452473958
Q64521	0.5243624705185129	1.21234957377116
Q6ZQ38	0.5775823920343364	-0.773373285929363
Q9Z1G3	0.5549034144952699	-1.6337464650472
P61290	0.5576586111579231	2.33665911356608
Q9D0L8	0.3731573642451635	3.47041765848796
Q8CEE6	0.607394402518274	-1.54425509770711
Q7TNP2	0.934399367891491	0.266076405843098
Q9EPL8	0.5109938080797748	-0.945281028747559
O35719	0.8456357502339108	-0.431554476420086
Q3UHU5	0.7423942017826146	-0.875925699869793
Q8C0M0	0.4031881443146342	3.46914259592692
O08750	0.5656211773391463	2.76806481679281
P11157	0.5416150639955994	1.58620659510295
O54774	0.35123309307303935	3.46690718332926
Q62432	0.58155751139104	0.913493792215984
Q6A0A2	0.8690618061102603	1.07649866739909
Q8C2E7	0.9968835564905132	0.00852457682291607
O89079	0.7226022390486742	-1.34530099232991
Q9CRA7	0.8425715458014863	-0.431493759155273
P24452	0.8074819505631594	-0.181627909342449
Q8BP40	0.6619799129248117	1.65821202596029
P33173	0.7025097095780553	2.78560988108317
O88845	0.9627573157254347	-0.0515505472819022
Q4VC33	0.33898910347016825	3.46173000335693
Q99NH0	0.3890698472298157	3.45901616414388
P17427	0.5104682861127688	2.48770968119304
Q3V089	0.2817548828926058	3.45589129130046
Q8VE96	0.6023146935038584	1.57107226053874
Q6ZPY2	0.58290945441939	1.89203612009684
Q03145	0.5182762398554237	3.31934483846029
Q3V1T4	0.45479058737634087	4.79858652750651
Q8BKC5	0.5758631400817014	2.42446581522624
Q8K1A6	0.9492444072321398	0.106091340382894
P18760	0.4001800821777846	3.45564969380697
F7BJB9	0.2530935605146906	3.45349518458048
Q8CIH9	0.8578430201482339	1.38979307810465
Q923P0	0.3178822993870266	3.44576438268026
P32883	0.9998442652073167	-0.00159899393717566
Q8BUY5	0.39834926648082547	3.44393539428711
Q8CBE3	0.9655958024679013	-0.102520942687988
Q8C156	0.5727247401324701	3.99637158711751
Q9R0M6	0.4475980764017282	3.1785618464152
P27601	0.8939800958500727	0.303752263387043
E9PWG6	0.25171600985768	3.44060166676839
Q8K368	0.2844234422727855	3.43563540776571
O09159	0.4270165602962535	1.93527332941691
Q9D7I8	0.7481437070602117	2.5208109219869
P56546	0.6198193451590418	1.41006628672282
Q9CZ15	0.4208422037041396	2.37650235493978
Q921G7	0.5408111978828105	-1.31351359685262
Q8R3L2	0.8693949920206406	1.5581693649292
Q9CR67	0.3479131127610509	3.43212413787842
E9PYD1	0.4028940668398983	3.42417764663696
Q8BGZ4	0.5247584351644612	2.10731903711955
P35285	0.3080859020602837	3.42387421925863
Q80UU1	0.9160282977739327	-0.414631207784016
O35874	0.41842186048800045	2.30672613779704
O70310	0.5863530244006914	0.409863789876301
Q06185	0.7340823876357934	1.62918090820313
Q0VEE6	0.6043504073314936	2.03708171844482
Q62318	0.9999111521838135	0.00110054016113281
Q08297	0.29614015501761665	3.42383734385172
Q9DCU6	0.2559074205900173	3.42264938354492
Q9DBR3	0.2501896778276646	3.42182572682699
P0C027	0.4246575160283847	3.31217447916667
Q91XW8	0.46114343187471624	-1.24508221944173
Q9JKK8	0.2660267309162791	3.41972064971924
Q8K1M3	0.8178037505347613	-0.35746129353841
Q8BU14	0.411252313503217	2.35773309071859
O88622	0.5764953940257054	1.97685209910075
Q9JKN6	0.36526249433247526	3.41943232218424
Q8C1B7	0.46161739045314243	4.11789067586263
Q60949	0.7837919960922252	1.31361484527588
Q9QYR6	0.5510408754781047	1.7278356552124
P26039	0.301397714668082	3.41876697540283
Q61749	0.5373749887864424	2.17808039983114
Q99J56	0.9771500802972192	-0.0352640151977539
Q61510	0.9939741741059813	0.0244547526041679
Q9WVG6	0.09612645429551184	3.41825008392334
Q8BTY8	0.8634820337433705	0.344466209411621
Q8BX17	0.3160332725007199	3.41779232025146
Q8K2X3	0.7429345853589374	0.880117257436117
Q6P5E4	0.20644162201496288	3.41021633148193
Q6NVF0	0.7072071080174379	0.863879203796387
Q3TRM4	0.44943034847829233	3.35791460673014
Q3V0C5	0.6210161606225917	0.959481875101725
Q61586	0.49557983210661966	3.00000381469727
Q922G0	0.5442124965018783	2.76447359720866
Q8BFY9	0.8904491341340068	1.07927131652832
Q91ZA3	0.21738829734315068	3.4082358678182
O88952	0.4176851630014693	2.35714022318522
Q80X85	0.6537704556354593	1.23689222335815
Q9JIF0	0.2862006027918703	3.40469980239868
P70388	0.2850464232545805	3.40330266952515
Q8BIX3	0.4175242382038693	1.04483286539714
P51954	0.15453002770249652	3.402472337087
E9PY43	0.26817645424244196	3.40237998962402
P62869	0.4407526044191923	2.46714878082275
Q6PCM1	0.4811840734769772	3.01935640970866
Q8K2C9	0.14197559902424556	3.4003750483195
Q9D104	0.7812309099183086	-1.04149278004964
Q5U4C1	0.7230007199470901	1.4439066251119
Q8VDP3	0.4840314641987436	2.44757239023844
O09044	0.12140223084104185	3.39865605036418
O70152	0.7175720195315078	-0.674103418986004
P17809	0.3347697540555068	3.39269924163818
P60335	0.24448644284728288	3.39172013600667
P16381	0.6735419603179655	1.44844182332357
P60867	0.3716095631325174	3.39157517751058
Q8BTX9	0.2624379273196044	3.39144929250081
Q9JLV1	0.31825122962265473	3.38999398549398
Q80UG5	0.5245200036665378	2.68108558654785
P56135	0.4012482042932329	3.38716141382853
Q91WQ3	0.9525722254891945	0.208479722340902
P68181	0.9351769841185956	0.469540278116863
Q925I1	0.6440025832885438	-0.631722768147785
Q8R361	0.7504945420781897	1.62560129165649
P97742	0.6118465796423715	2.19258244832357
Q9WU40	0.5718960743135321	1.05438741048177
Q99KD5	0.7039468109012681	1.68531958262126
Q9D880	0.532917273815347	2.02606995900472
Q3U9G9	0.9518672755907062	-0.0541168848673514
Q80V62	0.8745478295628408	-0.907937685648601
Q7TT37	0.44365312237530213	2.48528814315796
Q64368	0.13202864077970636	3.37893915176392
Q8CJG1	0.2465160970792004	3.37429618835449
Q9Z321	0.1300589946039131	3.37002865473429
Q6A4J8	0.7754426787109363	1.1326363881429
P42208	0.42685717921142735	2.75838406880696
Q60865	0.09954210042095066	3.36932690938314
	0.34396016606483015	3.36529572804769
	0.5275800121102836	2.38382053375244
	0.7471591286075179	-1.14147281646729
	0.8758884682216536	-0.271209716796875
	0.6131386920647799	0.745790640513102
	0.8660158209972875	-0.364686012268066
	0.9118689212286214	0.316330273946125
	0.7571548508735774	1.77985636393229
	0.34094219647241636	3.36299260457357
	0.8593208859990054	0.499951203664144
	0.4788932893061129	2.43303934733073
	0.6856904017763422	-0.504561742146809
	0.5374894286915292	-1.37325286865234
	0.5440438083499678	-0.624834696451824
	0.9023748534312116	-0.189275423685709
	0.5790459077891349	1.73085403442383
	0.953250052137506	-0.187346140543621
	0.9780250516526667	-0.150957107543945
	0.8708422344593962	-0.782082239786785
	0.7579557333189375	-0.833916982014973
	0.8003234496979654	-0.513959884643555
	0.7286557211613981	1.09713490804036
	0.8595524800740214	-0.323502858479817
	0.49237264518197854	1.98429616292318
	0.8916408281145721	0.216753005981445
	0.3116016448907755	3.36190144220988
	0.9251122830079637	0.308874766031902
	0.1492650605037505	3.35197877883911
	0.8059610796239124	0.248332023620605
	0.8213806929900273	-0.955030918121338
	0.27675048063943514	3.34959348042806
	0.48363130252443576	2.41412448883057
	0.5652758940734168	-1.25611607233683
	0.18563008613735063	3.34840122858683
	0.34677711161677843	3.34652233123779
	0.9488556032459694	0.336212793986002
	0.31544248169978806	3.34649562835693
	0.36701611395239997	3.34397888183594
	0.15877562547102028	3.34299548467
	0.21052098946421463	3.34003941218058
	0.13264192737965452	3.33928934733073
	0.45002784599434537	2.34775813420614
	0.26801515468080667	3.33875624338786
	0.7329568832076566	0.367341836293539
	0.5477683600272316	1.95923233032227
	0.2965083660113082	3.33624124526978
	0.22464426398994178	3.33604081471761
	0.27321507819085533	3.3313159942627
	0.3631028282212846	3.3311341603597
	0.6934722529251299	0.934836705525715
	0.37084669604623977	3.33062108357747
	0.7480272878341232	-0.811688741048176
	0.5558846645907438	-0.358978907267254
	0.29006314326056437	3.32864665985107
	0.5857717121743529	1.07868035634359
	0.5519658684120484	0.675674120585125
	0.3066542279188131	3.32438929875692
	0.42722492394024225	3.30168183644613
	0.31900731100186497	3.32141288121541
	0.6699615279220895	2.68500947952271
	0.2066674216466314	3.32065359751383
	0.430072491546155	1.92223040262858
	0.5852686129783365	1.72211885452271
	0.4008382748109715	-1.44852129618327
	0.8339755270379237	0.743634541829426
	0.2794345620992763	3.32052246729533
	0.6961119992290397	0.719938278198242
	0.3238212409126744	3.31990019480387
	0.5212557662875457	2.57757981618246
	0.47492116394291173	2.14748605092366
	0.9605775795237635	-0.206888834635418
	0.9782591647282445	0.0977497100830078
	0.1793993425473551	3.31963221232096
	0.2686069063158221	3.31861750284831
	0.7503772945867744	0.955174763997395
	0.6743534683404871	1.52325661977132
	0.23333181260668515	3.31789207458496
	0.8991704462513191	0.305824279785156
	0.6868606224464464	1.33067162831624
	0.30186331626558893	3.31778113047282
	0.6477761972994724	1.10957463582357
	0.9329536964372209	0.199339230855305
	0.8926371641515892	-0.568987210591633
	0.8080988528606573	-0.684423446655273
	0.9964747283767345	0.0221535364786796
	0.9494077388068293	0.462024688720703
	0.6608546761807556	-0.555933952331543
	0.723837001669632	-1.7953052520752
	0.8236255852764863	-0.654938062032063
	0.27436763137839176	3.31764713923136
	0.28180093521825555	3.3173402150472
	0.14460899559558824	3.31676467259725
	0.6570638559926191	-1.35314702987671
	0.644162660348202	1.35256576538086
	0.7132316214035728	0.861955006917317
	0.4631680750778805	0.777001063028973
	0.7525036107269476	-0.406606992085774
	0.6891698770520036	0.849692344665527
	0.37584616796532905	-1.42249075571696
	0.49895936693160314	1.59773508707682
	0.429145368539702	1.21944109598796
	0.868915490795566	0.205466906229656
	0.70029859379935	0.808579126993816
	0.3650064739918012	3.31557210286458
	0.7782603014920769	0.966681957244873
	0.7652765234461912	0.679732004801433
	0.8732030715379894	0.482056776682535
	0.9838186276120867	-0.08075777689616
	0.8614128183625636	0.410196304321289
	0.24044328094024728	3.314271291097
	0.8805682715231398	0.45445950826009
	0.9237001008120026	-0.581448713938396
	0.9702816385615768	-0.177746772766113
	0.38242075556067884	3.31106233596802
	0.22024361807178222	-1.29093424479167
	0.761257984956955	1.64785766601563
	0.9772717010995068	-0.0561914443969727
	0.43060746368324215	1.58204332987468
	0.9921427308142696	0.0431979497273751
	0.6272947580248067	0.53973134358724
	0.5607696031001698	0.538986841837566
	0.48472598483763746	-0.662816047668457
	0.3453992849461543	3.30735683441162
	0.8055736435487775	1.44734859466553
	0.7087460626839995	0.720434188842773
	0.6027060272725713	-1.64711856842041
	0.7865171433215574	1.36180369059245
	0.5642568240893483	0.63683001200358
	0.7585412954807728	0.16155179341634
	0.6197568030983278	2.8731795946757
	0.626682458911561	0.645460446675617
	0.39145585529364857	3.30462487538656
	0.17132240198753743	3.30072593688965
	0.5100080457323002	2.51720984776815
	0.762757739635499	-0.858498573303223
	0.395576486231688	3.29732863108317
	0.3129965171653777	3.2894180615743
	0.6877530653199846	-0.612203598022461
	0.7347802125908341	0.372476895650227
	0.9844094408215903	0.0895921389261876
	0.5499692823675506	-2.25481112798055
	0.9719265049697762	-0.102914651234945
	0.18104514682588035	3.28720235824585
	0.8670346761105069	-0.459685961405436
	0.9087547279180026	0.402600924173992
	0.8626862688881934	-0.717589696248371
	0.5434028798398762	1.94598356882731
	0.1554315013186465	3.28536510467529
	0.6175853117431218	0.991288503011067
	0.6439604071484362	1.23211574554443
	0.35437803838860576	3.28038724263509
	0.8701488249655945	-0.681017398834229
	0.9840476399356509	-0.049830436706543
	0.3454924328260211	3.27968788146973
	0.29899045839623556	3.27899805704753
	0.40520432080904095	3.2782367070516
	0.3272522986768903	3.277894337972
	0.26329574374527764	3.27666330337524
	0.3091725661587165	3.2732458114624
	0.2751505195917468	3.26784912745158
	0.3106418515798165	3.26575819651286
	0.2716721316417171	3.26422437032064
	0.9877842887873346	-0.0925485293070469
	0.5944660678012278	-0.81914774576823
	0.6912393058003675	1.87512238820394
	0.42130944394188885	2.66211827596029
	0.6036170983543101	1.58778063456217
	0.8039387624328219	1.22567939758301
	0.23930298756837196	3.263756275177
	0.6453820990711974	1.83993498484294
	0.7741875262972905	1.63041925430298
	0.7777103624067829	0.724923133850098
	0.2448444652301115	3.26288414001465
	0.43709637504362103	2.52830870946248
	0.6697873287272376	-0.702881495157879
	0.6799893963525273	1.51993783315023
	0.34921334965781853	3.26276111602783
	0.4358378581770882	2.75928640365601
	0.3651853687560642	3.26220862070719
	0.80006278536864	1.1921223004659
	0.9744608221650999	-0.067569414774578
	0.934252230781719	-0.232286612192789
	0.7591678316645977	-0.545392990112305
	0.4873080427375264	2.58809757232666
	0.44572777288465537	2.39013226826986
	0.2376795854324734	3.26185528437296
	0.5407653134754257	1.48980267842611
	0.8940751273007654	-0.647632280985516
	0.7466121074569626	0.919235229492188
	0.5968232114772674	-1.66295289993286
	0.8954575629810585	0.632506529490152
	0.1888140662011527	3.25864919026693
	0.2522221836409479	3.2564058303833
	0.9922556827867988	-0.0330573717753087
	0.7354607353789383	1.08553743362427
	0.44786213571632916	2.33398660024007
	0.7048815275514448	1.47588300704956
	0.6113246150479549	-2.27388922373454
	0.6787943417825866	-0.593250910441082
	0.06137634119740978	3.25513474146525
	0.270855998530419	3.25312074025472
	0.5831977426268372	0.530980745951336
	0.5149192435299973	2.85328245162964
	0.8378669770054952	0.911819934844971
	0.42802092267803216	2.11983712514242
	0.6299347256370816	1.46454588572184
	0.25447279014706214	3.25268443425496
	0.3492153476041425	3.25264247258504
	0.8723077353267462	0.253441174825031
	0.3188074329969193	3.24952920277913
	0.24786722629910538	3.24692424138387
	0.05690988033145716	3.24354759852091
	0.6892011446639627	-0.533546765645344
	0.6602995687141473	1.11410252253214
	0.6142866508321777	1.1867249806722
	0.3463088257149578	3.24086268742879
	0.40741880107736966	2.72068055470784
	0.3283621515304762	3.23980824152629
	0.3153340943453792	3.23627376556396
	0.29581109353132934	3.2342357635498
	0.3756182101732996	3.23410733540853
	0.2832476286949815	3.23384523391724
	0.9153697914548261	0.651632785797119
	0.8455497829496641	0.717867215474445
	0.8702396821988457	0.51301097869873
	0.8520409050207456	0.20109526316325
	0.664608523706253	0.381341298421225
	0.5962314153448082	1.73061752319336
	0.2833320691804207	3.23305034637451
	0.9576089393156583	-0.227382977803547
	0.7357860799974038	0.526640574137371
	0.9412688238054688	0.17547098795573
	0.6776587293285272	-0.498929023742676
	0.41019874935910794	2.84687836964925
	0.5347707966801885	1.1510492960612
	0.804026552070919	0.52847146987915
	0.3103339260458441	3.2326332728068
	0.9928235594890308	-0.013912995656332
	0.7330472876234838	-1.24617354075114
	0.5191667397421065	2.29918098449707
	0.5090412572881434	2.52855491638184
	0.6522595268794731	1.99717712402344
	0.7605122615013057	-0.592140515645344
	0.7918855202783677	-0.493494033813477
	0.8109380892240278	1.7483434677124
	0.6636323215470318	1.26011912027995
	0.26089922405398774	3.23246018091838
	0.9205938846104472	0.215147813161215
	0.9200780280795365	-0.449254353841145
	0.8639854405025279	1.31469122568766
	0.6099134885569697	1.62769269943237
	0.9893705379296226	0.0141057968139648
	0.3078943875257424	3.23133357365926
	0.8321696573980721	0.226791858673096
	0.4496736358068338	2.17936436335246
	0.9358141218936323	0.0445187886555978
	0.4042469143834301	3.23045221964518
	0.4157248976185946	2.35627381006877
	0.45507705895828277	1.93809827168783
	0.3443418149826862	3.2238515218099
	0.5747034146223279	-1.16723744074504
	0.8160865250621082	-0.517142931620281
	0.5301891420488866	1.20141124725342
	0.2281423228833986	3.22212886810303
	0.98504343819858	0.0451773007710763
	0.5345223338990166	1.91602532068888
	0.15326574749017532	3.22003761927287
	0.46749270558453104	-0.711217244466145
	0.386669138515172	3.21770763397217
	0.9012766987872842	-0.167752901713055
	0.24202765146880859	3.21730947494507
	0.30455848649652345	3.21504338582357
	0.6129733946602759	2.36369482676188
	0.3891200668848515	3.21374289194743
	0.8757893971962099	1.17902374267578
	0.5006309706238565	2.47102737426758
	0.4897542240790215	3.67306709289551
	0.27748422176664733	3.2112135887146
	0.8471959953836778	0.556198120117188
	0.5053123514330373	2.7292316754659
	0.6262023154580776	1.97480805714925
	0.7678301062804785	1.07371298472087
	0.6943091556520319	-1.49475034077962
	0.6457935364869082	1.46517928441366
	0.8996530360130349	0.284753163655598
	0.3047107091391608	3.21074978510539
	0.8673071404936324	0.199487686157227
	0.6892546842477947	3.28157377243042
	0.620779920233474	2.86150439580282
	0.37161771965438506	3.21072181065877
	0.8730942262726133	0.750611623128254
	0.15757347342430553	3.20834175745646
	0.6067634518918811	1.73688761393229
	0.45974135620659434	1.62439346313477
	0.3695152889232155	3.207413037618
	0.6971361927576601	1.27688630421956
	0.7903012197351831	0.44849713643392
	0.5174457976404997	1.13283443450928
	0.2208125515903577	3.20442152023315
	0.3521142569058826	3.20333957672119
	0.6226447251241393	2.85677337646484
	0.8950910329074356	-0.502154032389324
	0.9713564144332655	0.0408519109090157
	0.5301661604488107	-1.524338722229
	0.7231654265345017	-0.527491251627605
	0.4381013067769751	3.15220816930135
	0.3266112874213892	3.20256074269613
	0.33880818985142597	3.20030721028646
	0.6928400416962287	1.54044930140177
	0.9594768176025691	-0.211533546447754
	0.8649966670835075	1.01028251647949
	0.7256868160350519	-0.789909044901531
	0.6607402261435831	2.08892520268758
	0.6793410568711875	1.00667063395182
	0.6036547564373398	-1.99450810750325
	0.6239363446855346	2.17374197642008
	0.9148402065481573	-0.15744384129842
	0.271040398924477	3.20018291473389
	0.38144612509451936	3.19924163818359
	0.5527373193506568	2.34052435557047
	0.34064907868003347	3.1982094446818
	0.4603251369422837	3.00782585144043
	0.36374078673551685	3.19421259562174
	0.2566179027201543	3.19236437479655
	0.45637139651882297	1.53315353393555
	0.7035708442014532	-0.440141359965008
	0.9344621707146906	-0.353836695353191
	0.5750046560926999	1.41854763031006
	0.3681247161526039	3.19129943847656
	0.9817457724469161	0.107619444529217
	0.5432977204162982	0.800339063008625
	0.8676846223896856	1.51306311289469
	0.4191520494976196	1.88240623474121
	0.3691155138268625	3.18942801157633
	0.33061758399140867	3.18576590220133
	0.8597945506830189	-1.05022843678792
	0.9379780771802955	0.124531428019207
	0.8158165349239224	0.499464988708496
	0.6488649825458201	2.33800919850667
	0.5237495345568878	2.91317049662272
	0.3645224835056879	3.18552589416504
	0.7742960307568434	1.04872194925944
	0.2716495273280925	3.18465423583984
	0.49382061229380436	2.30459562937419
	0.43148284709913926	2.00373427073161
	0.4699764011911334	1.86574761072795
	0.8905460952233885	0.301737785339355
	0.5355319715156792	4.08671474456787
	0.824552231452594	-0.51304070154826
	0.7619396931386112	1.48252868652344
	0.26775032768517415	3.17985375722249
	0.8616879579748402	-0.43750826517741
	0.314992384657246	3.17577107747396
	0.9594318521811538	0.182188828786213
	0.9398690684228411	-0.151921272277832
	0.2282413525806757	3.17315006256104
	0.36862768441956534	3.16984685262044
	0.8792993889736517	-0.242005348205566
	0.4632665056498866	-0.891233921051025
	0.9481701138707904	-0.193741162618
	0.7779341044749308	0.479955832163492
	0.4576327649703992	2.17517375946045
	0.880617834015716	0.536225001017254
	0.9856786964116612	-0.0533723831176758
	0.7134038669923215	2.79103215535482
	0.7612435934757634	0.539617856343588
	0.9751682255449622	-0.126699447631836
	0.31305904153195846	3.16913096110026
	0.4717601679516033	0.836616516113281
	0.38144636298946544	3.16694100697835
	0.6370203353711046	0.335028012593588
	0.9229804850612688	0.394787152608236
	0.7632622174705672	1.42227220535278
	0.3568800593527189	3.16105715433757
	0.2981609170644511	3.15949074427287
	0.4596395700986678	2.98834180831909
	0.5795573860660209	2.01666720708211
	0.9222468546807797	0.587513446807861
	0.4035412108680957	3.15929826100667
	0.7025534635631185	0.958757082621256
	0.861468649501921	-0.706781705220539
	0.49975805874958285	-1.64840952555339
	0.7314582146326609	0.607014973958334
	0.6163255369166061	2.4953818321228
	0.5178045778559819	2.89650726318359
	0.885802307606097	1.1731497446696
	0.4947924668584579	0.550058682759602
	0.8919824317288654	-0.284821192423504
	0.581041044126118	0.763066927591961
	0.9729408315038899	-0.156844139099121
	0.3665441927278608	3.15458297729492
	0.3098017473735295	3.15404764811198
	0.9272921195864265	-0.179449558258057
	0.3604856995934141	-1.26048024495443
	0.39497166502973025	3.15277067820231
	0.25238192033107354	3.15242544809977
	0.9831508761913388	0.13988478978475
	0.4406164284902876	-3.16353782018026
	0.4719710036291883	2.88169892628988
	0.9946833111657554	0.0214014053344727
	0.3356920531735195	3.1521520614624
	0.6318772083054206	1.99926773707072
	0.22208950962124496	3.14984353383382
	0.2862729632846495	3.14963849385579
	0.33442154660358264	3.14804204305013
	0.8678089131556558	-0.276130676269531
	0.3049256112847991	3.14710235595703
	0.3622976519420703	3.14523156483968
	0.33364611131850563	3.14484532674154
	0.4485791352907035	3.41149361928304
	0.4180467803100548	3.61713409423828
	0.6193777085398332	0.912434736887613
	0.17843213820566445	3.14369583129883
	0.8869634688656614	-0.564330418904621
	0.8951266926331194	-0.353350321451824
	0.390959074497107	3.14104239145915
	0.7249541021148738	-1.31981722513835
	0.5523713074880687	2.37383937835693
	0.9183563754807686	-0.469913164774578
	0.18488130774414235	3.13800303141276
	0.38653314163191277	3.13791704177856
	0.4010732016584937	3.13604164123535
	0.4051999010974639	3.13563124338786
	0.3410331611565733	3.13548501332601
	0.3543237074937203	3.13477389017741
	0.6177075109426439	1.76546637217204
	0.7277991525986585	-1.23011080423991
	0.8070650701896559	-0.488372961680096
	0.9111486440121913	0.336349805196125
	0.7836596392548538	0.54292074839274
	0.6221772008134705	-0.862595240275066
	0.7457130773881641	-0.43286355336507
	0.8488236778551039	0.380316257476807
	0.33295436588494637	3.13396453857422
	0.6109640492055634	2.10895220438639
	0.5696717093988931	3.63886483510335
	0.9939257000660932	0.0217898686726894
	0.7326472471558623	0.472068150838215
	0.9914813444131448	-0.0334553718566895
	0.6727624741296395	1.61550251642863
	0.903520815769808	1.27311118443807
	0.2649715936610401	3.12601677576701
	0.8145566538559287	0.397570133209229
	0.8354185639271472	0.514788945515951
	0.846172749149445	1.88856633504232
	0.7398537675007374	-1.13855520884196
	0.32133748899380143	3.12578709920247
	0.8748268894983229	0.276267369588215
	0.9125379053849987	-0.362425804138184
	0.35422962996788826	3.12512016296387
	0.37700983263656335	3.12257289886475
	0.5036500052053041	0.92750358581543
	0.4525326958952527	2.44545825322469
	0.8910528194773344	0.243030548095703
	0.3512565680886444	3.12196063995361
	0.2856960992105897	3.12190945943197
	0.6026577897639739	-0.582611083984375
	0.4318822495925238	1.68199491500854
	0.31160269563820164	3.12024354934692
	0.3070336009251247	3.11894083023071
	0.928382595807723	-0.279594262441
	0.39588792826936636	3.11721547444661
	0.577075617164701	0.740756988525391
	0.6237178414804767	2.16148646672567
	0.3927020885268336	3.11579895019531
	0.2469396592314278	3.11502361297607
	0.4908620574278821	2.22401714324951
	0.6644358216469795	1.64214563369751
	0.7712717063680926	-0.737026532491049
	0.7101345129989466	0.779776732126871
	0.7463581965282686	1.42355887095133
	0.887488947903762	-0.673122882843018
	0.8147162501011351	-0.859432379404703
	0.9892393297555601	-0.0222647984822579
	0.9351396541892903	0.383243560791016
	0.5288769040993889	2.69002437591553
	0.33806182498565335	3.11042372385661
	0.2886808979023487	3.11021486918131
	0.3822598017193205	3.10966300964355
	0.6824148182717559	-1.27589178085327
	0.27804075328112826	3.10884443918864
	0.8155372539046912	-1.33428033192953
	0.8738048879949372	0.871292114257813
	0.6434150865717493	1.93697245915731
	0.18353277447597852	3.10828240712484
	0.3642070353462328	3.10716883341471
	0.49640930196145483	1.44258181254069
	0.6698094491096993	1.76037963231405
	0.7167086962981105	1.44127988815308
	0.7285174345426337	-0.920197327931721
	0.8572633914633823	0.208420117696127
	0.9954393373007665	-0.0277783075968436
	0.772463445255407	1.68033377329508
	0.44616408080831865	3.01581843694051
	0.9035651599129245	0.836455663045248
	0.2551936732309194	3.10366280873617
	0.3986712143515279	3.10042476654053
	0.8193415950849197	-0.504789034525555
	0.6607176630512674	-0.507793108622232
	0.32349794333412724	3.0996618270874
	0.30236271594440184	3.09884452819824
	0.9896069431620631	0.0625936190287284
	0.78925763189229	-0.67541233698527
	0.40188107604866974	3.09803104400635
	0.48856102728148737	2.10967429478963
	0.2980899795121399	3.09598429997762
	0.7384874238578814	-1.71505562464396
	0.4300333439691815	3.23193740844727
	0.4248248915873264	2.85415236155192
	0.8882945081301588	0.176304817199707
	0.63506541061308	-1.08952617645264
	0.5306913212293217	-2.14851729075114
	0.4620313429341407	1.52508529027303
	0.6147889139205523	-1.81498845418294
	0.8457789643237783	0.728819370269775
	0.26469151166327715	3.0942234992981
	0.6412710821288718	1.79035600026449
	0.32618854260591656	3.09269634882609
	0.2831173814263269	3.0926783879598
	0.7538756309537215	-0.761067072550457
	0.8130767000109699	1.10624329249064
	0.9286722622790726	-0.227568308512371
	0.49493114838102353	2.78287823994954
	0.9078988223153639	0.751535574595133
	0.5650951189881569	-2.28378582000732
	0.5021644267307488	3.22058820724487
	0.9181124439846234	0.772806167602539
	0.6346292948491206	-1.29020690917969
	0.38303586710188237	3.08971214294434
	0.2917178030631428	3.08888594309489
	0.7008777125136006	2.47197103500366
	0.97553515220665	-0.0528885523478202
	0.44640202856436034	-2.15928808848063
	0.7068509558764535	-1.15704123179118
	0.6837969761021636	-0.610668659210205
	0.307351740777757	3.08836857477824
	0.33775062667782835	3.08503882090251
	0.4388368374948745	4.15868695576986
	0.9680147335619218	-0.143914540608725
	0.8912893445511957	0.213452657063803
	0.4213875438797508	1.70462640126546
	0.2969764211201162	3.08492883046468
	0.6893666139233388	1.43418471018473
	0.40556076377682654	3.0815946261088
	0.39742482209860963	3.08037312825521
	0.6761664144628703	0.377750396728516
	0.9041467869562433	0.598105748494467
	0.8505779086252117	0.475246588389078
	0.7949926386843696	1.44080622990926
	0.7391932585893592	-1.16202576955159
	0.5067978164420296	1.49795293807983
	0.3024536658642903	3.07733313242594
	0.7316776186893216	-0.880868593851726
	0.8575489773318696	-0.72801685333252
	0.49195488847767066	3.09516016642253
	0.9255310343193612	-0.348046779632568
	0.367612517930933	3.07710138956706
	0.7755099113155924	0.616185824076334
	0.585797282727006	-1.25311946868896
	0.19111307789862386	3.07673136393229
	0.9854149129391252	-0.0949516296386719
	0.4142140597170272	0.466504414876303
	0.216358401227604	3.07632255554199
	0.2762409624619531	3.07622543970744
	0.21408768647732235	3.07427978515625
	0.4370412659476415	-2.68306032816569
	0.939465288420455	0.133087158203125
	0.5213343353384063	-1.42692756652832
	0.8623153400915932	0.212761243184408
	0.45354347209695695	2.77021106084188
	0.5617628340667604	1.8359891573588
	0.7475859548465196	-0.901297092437744
	0.7125505187740433	-0.744387626647949
	0.4919849819716372	1.85067224502563
	0.9006294404779633	-0.898469765981039
	0.5736927282513439	-1.07559045155843
	0.36797272818381505	3.07053581873576
	0.782545488849533	2.13616148630778
	0.4851570827521532	2.61422983805338
	0.6370361250744293	1.15030113855998
	0.6588881668480431	1.85350306828817
	0.9789844195324529	0.0464210510253906
	0.6085178647659869	-0.443667093912762
	0.9227845354960411	0.241178671518961
	0.8295875532335812	0.757369518280029
	0.6894133481955278	-0.498130162556965
	0.843565057578395	-0.507141749064129
	0.9406813704166368	-0.226828893025717
	0.3328625728274841	3.06999317804972
	0.4074502154169608	2.92250776290894
	0.24461818084912323	3.0695055325826
	0.13836373148708164	3.06830167770386
