Protein.Ids	pval	Difference
P38060	0.44738269935381386	2.22973728179932
P38585	0.7257426030957742	2.27146863937378
P38647	0.5973279288500918	1.30700620015462
Q8BZ98	0.7960970617606835	1.19711478551229
P39061	0.9024884611060313	0.40020751953125
P39447	0.5659917786568155	-2.16496435801188
P39689	0.6299289959321513	2.03222751617432
P39749	0.8542359825251518	0.671876748402914
P40124	0.8093211947389952	1.00025542577108
P40142	0.47005430981135415	0.730035463968914
P40201	0.9637828013097958	-0.20213508605957
P40336	0.7178721828112768	0.860586961110434
P40338	0.7729668706924588	1.47954559326172
Q921Y2	0.3741369040515924	-1.44812552134196
P40694	0.8416523475003049	0.858731905619303
P41105	0.7055198762206105	0.549125353495281
P41216	0.5938589219389847	2.03871822357178
Q62240	0.7681455569151311	0.639489332834879
P56371	0.3102906650543607	2.99634710947672
P42128	0.789298352478407	1.41796064376831
P42208	0.9503464273603537	0.494194348653158
P42209	0.7260460740221137	1.22093772888184
P42225	0.4326971601697069	1.50789833068848
P42227	0.6976593597496176	1.7911016146342
P42669	0.9022420993641291	0.230193773905437
P42932	0.443699758382425	1.66502952575684
P43021	0.6051334369369054	1.15936676661173
P43136	0.8601152157550759	0.873154004414877
Q9QXG4	0.3897027799818605	2.99373912811279
P43274	0.9041702224247294	0.328460375467937
P43275	0.5642005115740565	0.776879628499348
P43276	0.7488208366557371	0.652484893798828
P43352	0.4922782184336468	1.01655467351278
P43406	0.5612392105372981	2.20562283198039
P43883	0.7037930048557597	1.31676657994588
P45376	0.8871099335215898	0.313491026560465
P45448	0.7529808612967422	0.727322260538738
P45591	0.9400915339467768	-0.606283028920492
P45878	0.959855630749907	-0.265625476837158
P45952	0.6345161533132861	1.93303553263346
P46061	0.8957974248766029	0.196180025736492
P46460	0.6562580367518247	1.09414450327555
P46467	0.9883758404822669	-0.155931790669758
P46471	0.42231355689249755	2.21533012390137
P62492	0.9512032539926674	0.209489981333414
P46660	0.9431583863873947	-0.02582613627116
P46662	0.8670293087397818	-0.716890494028727
Q9CQF0	0.3713209448400416	2.9842521349589
P46718	0.4334285379638447	1.33736292521159
P46735	0.8164176972579231	-1.21260627110799
P46737	0.730306148749208	0.707534472147623
P46935	0.5129057356467114	1.50275325775146
P46938	0.699595958475161	1.71548461914063
P46978	0.7357140144818309	0.805729707082113
P47199	0.570806112316726	2.30182011922201
P47713	0.8494742143097848	-1.19720427195231
P47738	0.5615247458516144	2.61808904012044
P47740	0.4784122854743456	1.85289780298869
P47753	0.8403584744530357	1.12130943934123
P47754	0.6934672156326899	-0.960461298624676
P47757	0.8105534982782796	-0.25667667388916
P47758	0.6868575350834292	0.790773868560791
P47791	0.5192985685464522	2.41089502970378
P47802	0.7262269604842041	1.35470724105835
P47809	0.5394556843533163	1.74860286712646
P47810	0.9204461297981924	0.526406764984131
P47811	0.4682649199539608	2.84239323933919
Q9Z2Z9	0.5658463348804429	1.52801116307577
P47857	0.5261244597997148	2.49234946568807
P47911	0.8213444349847402	0.390032768249512
P47915	0.7637630193107239	2.02986637751261
P47941	0.41686834545407664	2.69191201527913
P47955	0.5536048863454365	4.66822910308838
P47962	0.8704523011105834	0.42583179473877
P47963	0.9719291603281	-0.0754833221435547
P47964	0.9056262058571977	-0.196306228637695
P48024	0.8685966766371468	0.90775728225708
P48025	0.8099045921040837	1.0996413230896
P48036	0.8197068955150535	0.605445226033527
Q9WV92	0.8553005004786268	0.51212994257609
P48377	0.6475721922302123	-1.07417456309001
P48379	0.6679445799411841	-0.618670781453449
P48381	0.6345529011517601	2.24367014567057
P48410	0.9066331493183587	-0.373599211374918
Q60899	0.34801697782220486	-1.39075088500977
P48455	0.8137634873852752	-0.719700495402019
Q8BKE9	0.24742835549532086	-1.37215216954549
P48725	0.8444814484506984	-0.390310923258465
P48754	0.755550192318502	-1.03513542811076
O55126	0.3496427948937956	2.96743822097778
P48760	0.7939543723287916	1.20269902547201
P48771	0.7101949172897541	1.39936463038127
P48774	0.7607766053450123	1.12817287445068
P48962	0.5281421386020104	0.963074366251629
P48972	0.7706776731311938	1.9709202448527
P49025	0.657809893135777	-0.202285607655844
P49117	0.7415474889190853	-0.879977544148762
P49135	0.829665297607797	0.835850715637207
P49312	0.9719753793952703	0.0537961324055978
P49443	0.5855807225554505	2.22634728749593
P49446	0.7662256631248522	2.13395516077677
P49452	0.819012000022284	0.260457356770832
P49586	0.5666943865923848	1.04800144831339
P49615	0.7056003548168226	1.78145345052083
P49717	0.7643983030875976	1.20161978403727
P49718	0.6210184892277882	1.12708918253581
P49722	0.6897894629528978	0.971254507700602
P49962	0.6503359310450114	1.54058567682902
P50096	0.6362874633601537	2.78766997655233
P50136	0.6726675834265566	2.57361570994059
P50171	0.5718340066892529	1.72612444559733
P50207	0.8954581122543994	0.222679932912191
P50247	0.48487962456805317	3.05386130015055
P50295	0.46626068666071063	3.44185622533162
P50396	0.9452123805844242	0.287828604380289
P50431	0.5019305455187821	1.87213389078776
Q9Z331	0.7872422338586009	-2.10873333613078
P50516	0.6163280155502829	1.21886809666952
P50540	0.9883987739326365	0.042635440826416
P50543	0.8628244274570607	1.04317458470662
P50544	0.702295883930609	1.42044083277384
P50580	0.8598034295890854	-0.562219301859539
P51150	0.5451612570586644	1.36408837636312
A2ATU0	0.2630613510041994	2.96137444178263
P51174	0.5618841503075905	1.78572575251261
P51175	0.7558157353571915	2.41314013799032
P51410	0.5950814550975763	1.5262123743693
P51432	0.6330891391277557	1.70525582631429
P51612	0.9093344773651535	-0.212188084920246
P51655	0.7857140493167548	2.44808101654053
P51660	0.7742147241501137	0.800469239552816
Q61418	0.7966127579682013	1.49605592091878
P51807	0.9171416806243353	0.524777094523111
P51855	0.4336853026360614	2.54544178644816
P51859	0.8000511410510427	-0.918898900349934
P51863	0.7779639772459425	0.715528647104898
P51881	0.8398885895115689	0.488246281941731
P51912	0.7539397297166756	1.04938888549805
P51942	0.8054553825189709	1.55024814605713
P51943	0.9314360984721816	-0.758405208587646
P51949	0.7570082163931171	1.86469745635986
P51954	0.4690347996058669	1.65116294225057
P52019	0.8017657820539101	0.958059151967367
P52196	0.5109304189705955	2.26661316553752
P52293	0.9882454644752302	0.0247036616007499
P52431	0.513948537189422	1.88612620035807
P52432	0.9499756608710734	0.146889368693035
P52479	0.5468632719119989	1.88956101735433
P52480	0.5912147500862823	0.918002764383953
P52482	0.47120356378730893	2.41468143463135
P52624	0.5398543871871493	3.21134026845296
P52651	0.8054994683586986	1.13648796081543
P52734	0.7056851149408935	1.17596817016602
P52825	0.4154386542894318	2.23522694905599
P52875	0.6763016701898767	1.62671979268392
P52927	0.6565578550845715	-0.963887214660645
P53026	0.9330017526065967	-0.382610638936359
P70403	0.6790588083496407	1.82786067326864
P53569	0.6915698995040634	0.813583374023438
P53702	0.6898199464739632	2.01300589243571
P53762	0.9706113321495666	0.119737466176352
P53798	0.45094127369724146	1.92587025960287
P53986	0.961683545213962	-0.13012170791626
P59279	0.5636980563519299	2.37272040049235
P53995	0.9739376139469629	0.0960842768351231
P54071	0.6762147726843704	1.68656349182129
P54103	0.722344891138221	1.37241141001383
P55821	0.5295893468052967	1.4288969039917
P54276	0.4407730302928961	0.984025637308758
P54728	0.45516029538013136	2.12541500727336
P54729	0.6126409869367093	2.32089757919312
P54731	0.726423115800726	0.628326892852783
Q3UHD6	0.3057611834939967	2.95613352457682
Q921H9	0.3237015469020897	2.95068327585856
Q80U87	0.25055718525310716	2.93519687652588
P55012	0.4629169273908505	2.68641567230225
P55065	0.7580580233510488	1.52455759048462
P55096	0.9477770160377376	0.307454744974772
Q8R1M0	0.39183206192984643	2.9179638226827
P55200	0.8541247312836096	0.358915964762371
P55258	0.9634055296683359	0.26062281926473
P55937	0.8947418002715659	0.703370730082193
P56135	0.6391779907815149	0.922737121582031
P56183	0.7520451635586702	-0.377658526102703
Q9Z1K5	0.3666142072795719	2.9174067179362
P56376	0.6886967786319899	1.5765380859375
P56379	0.8230068582597625	1.07488950093587
P56391	0.4111483889556913	2.90240637461344
P56395	0.8495735576616317	0.685290018717447
P56399	0.5951099614248241	1.20703633626302
P56480	0.6457216932902385	1.85659217834473
P56546	0.6801796444736576	0.521728833516438
P56671	0.9185598975400123	0.582167466481527
P56959	0.6857904217971574	-2.20019276936849
P56960	0.747058234894599	0.115588823954266
P57716	0.7829217225075101	1.42762851715088
P57722	0.9351279474640125	0.616237481435141
P57724	0.8313445376512518	0.543477376302084
P57759	0.7591032795178873	0.728835741678873
P57776	0.976423994353519	0.116856892903646
P57780	0.6654330520312018	-0.840702692667644
P57784	0.742012933762029	-1.79423872629802
P57791	0.8879267264673014	0.889891147613525
P58021	0.4458426213647951	2.44018411636353
P58044	0.45781371805890614	2.01442114512126
P58059	0.6609879741633822	1.35772053400675
P58137	0.9170467713355532	-0.76360813776652
P58252	0.5451607104827171	1.82444699605306
Q8R3D1	0.38771155338997765	2.89952278137207
Q6NWW9	0.36239827920144807	2.89463154474894
P58404	0.7992017938234053	1.17960357666016
P58468	0.5056100746678674	-2.93485689163208
P58501	0.6173229978114309	-0.88823413848877
P58660	0.9778959906527133	0.0478197733561192
P58742	0.8208002015995337	0.698921203613281
P21107	0.6814497045073218	-0.490553538004558
P58774	0.5867289740406948	1.23768583933512
P58802	0.9564267076278065	-0.182873884836832
P58854	0.9450525905178161	-0.372135798136393
P58929	0.7346341196248629	0.995260874430338
P59110	0.7529560344299908	-0.370617230733234
P59178	0.9906933048779982	-0.0200376510620117
P59235	0.9994248954496495	0.000779469807941524
P59242	0.9450465654496233	-0.0887867609659825
P59325	0.8888547382392112	0.285479545593262
P59470	0.9915879927120284	0.0253012975056954
P59598	0.843633456699361	1.07147312164307
P59708	0.5797469694283753	-2.9534551302592
P59941	0.7418476601321532	-0.742592175801594
P59997	0.46693290242624685	0.931528091430664
P59999	0.9998951080354345	-0.000387827555339726
P60122	0.967211046581878	-0.102918942769367
P60229	0.7515509530622329	1.1254251797994
P60330	0.8912204341066179	-0.257303714752197
P60335	0.8094270938868523	-0.25970236460368
P60521	0.6028638772788648	1.4754950205485
P60670	0.4406791794863269	1.71491034825643
P60710	0.5525841173957647	-0.708099365234375
P60762	0.5441650917639239	-2.80833911895752
P60764	0.49873968422212006	1.31020005544027
P60766	0.7545212783217062	0.598916053771973
P60824	0.6659637152201325	-0.866740385691326
Q8K358	0.3833368447389145	2.87100601196289
P60867	0.5314401016408256	-1.27259143193563
P60898	0.7838747832231132	-1.52448161443075
P61021	0.6107529671081433	2.19554773966471
P61022	0.711101199127634	1.61041339238485
P55194	0.3979359814208097	2.86639801661173
P62838	0.48562891498357036	2.04568672180176
Q8BZ20	0.1683455899624622	2.8465051651001
P61087	0.6527840552409272	1.30452473958333
P61089	0.43975813936092506	2.50385999679565
P61161	0.6394336893921323	-0.553087870279947
Q8R5C5	0.6709648014947158	0.511518955230713
P61202	0.6789218482853747	2.09482081731161
P61211	0.8919426285817813	0.456845919291178
P61222	0.46131306782710474	1.27460066477458
Q8BU31	0.5364332864336402	2.86305173238119
P61255	0.8231839261462027	0.673995335896809
G5E8R8	0.19660904281132238	2.83671394983927
Q9CQL1	0.7289796156608741	-0.901570638020832
P61358	0.5308989688402351	0.649059613545734
P61406	0.4607169896919397	2.11841869354248
P61514	0.8847639508315396	0.486945470174152
Q9JLR1	0.7807449726528201	-0.70575459798177
P61750	0.9409000540642735	0.212063471476238
P61759	0.7266537863417987	2.04530127843221
P61804	0.5075863708020791	1.15773264567057
P61922	0.6287164009207608	1.74032068252563
P61924	0.468859928355391	3.23960876464844
Q9Z172	0.6168869284441959	0.591883341471354
P61963	0.9463467077320219	0.446702480316162
P61965	0.5801184774024898	-1.07232411702474
P61979	0.8117918190375234	-0.776941935221355
Q3TUH1	0.33936009104619014	2.82927513122559
P62046	0.9950050324723532	-0.00666236877441406
P62071	0.5645521810995883	1.95846112569173
P62075	0.694549823062708	1.70105393727621
P62082	0.514789134923556	1.90410550435384
P63087	0.8531098903921828	-0.797001520792644
P62141	0.9268291091977777	-0.350927352905273
P62192	0.7659099781664451	0.949670791625977
P62196	0.42966633912881264	1.38788890838623
P62242	0.7642508882634036	0.994282086690266
P62245	0.9008452158637871	0.471922238667805
P62259	0.4149031669513939	1.72795963287354
P62264	0.9175137625636393	0.288077354431152
P62267	0.753559222709831	1.09640820821126
P62270	0.7871628065083459	-0.191623051961262
P62281	0.6870358193220206	0.978668530782063
P62301	0.8919025675539979	-0.342947642008465
P62305	0.6208682374375784	-1.8168519337972
P62307	0.5154010062794796	-1.23759460449219
P62311	0.9166763971744005	-0.508997281392414
P62313	0.9354589201724116	0.722455978393555
P62315	0.735192029287112	-0.910414695739746
P62317	0.6967704088203345	-2.22884273529053
P62320	0.5576413783171341	-1.76647122701009
Q2TBE6	0.3163380579201174	2.79187885920207
P62334	0.8162062552579882	0.685105800628662
P62340	0.5140320668543837	3.28334506352743
P48432	0.39244680386356556	-1.36957820256551
P62702	0.7031038961910403	1.15822982788086
P62717	0.6120565211472233	1.2021525700887
P68033	0.6798963509697886	-1.34309323628743
P62751	0.8691319078002249	0.369769732157391
P62754	0.7097400209369954	0.812020301818848
P62806	0.7090163652411672	-1.21863746643066
P62814	0.9729431330351498	-0.0985186894734706
P62821	0.9286114825637228	-0.307044347127277
P62827	0.9326510029208568	0.0989176432291679
P62830	0.9418715305201367	0.21593729654948
Q99JI6	0.7920987416941282	0.692282835642496
P62849	0.8357158396914153	0.67781400680542
P62852	0.856603855421884	0.422561327616375
P62855	0.7731965592598833	0.809497992197672
P62858	0.5031379653990157	-1.56194130579631
P62862	0.8510821301317563	0.421098709106445
P62869	0.9871664105396719	0.0391019185384103
P62874	0.954814565943737	-0.341813723246258
P62876	0.9225355922401053	-0.647260824839275
P62878	0.9962833462213988	0.0149469375610352
P62880	0.9190752896530502	0.204459826151531
Q8BM75	0.3481704534008739	-1.33449872334798
P62892	0.8418564617469508	1.02027750015259
P62900	0.7766971034069964	0.753680229187012
P62908	0.6172585669310017	0.829833666483562
P62911	0.8918095222945461	-0.833340326944988
P62915	0.5409214686916664	0.369820912679037
P62918	0.9249103550656912	-0.0921023686726876
Q6PIX9	0.39103791870252963	-1.29185724258423
P62962	0.48892997561558554	2.21928437550863
P62965	0.9340289916528094	0.533060073852539
P62984	0.7860947060769302	-0.479804992675781
P62996	0.7185843774516334	0.980134963989258
P63002	0.8439295446693336	1.2497345606486
P63005	0.7713302112414819	0.411236921946207
P16627	0.9662503913734253	-0.0116249720255546
P63028	0.6665886443386763	2.12287918726603
P63037	0.8184194695185739	0.780304272969563
P63038	0.41010355691597195	1.30140050252279
P63073	0.9134418304449232	0.463960965474447
P63085	0.6511212828189524	1.9411195119222
P63087	0.8027445328956779	-0.800034523010254
P63094	0.4698275779445383	1.77135928471883
P63101	0.5670671317004388	1.13972981770833
P63139	0.47714625394163557	-1.06285381317139
P63154	0.8040925313490912	-0.286615053812664
P63158	0.9549427165007249	0.237441221872965
P63166	0.9496282534005741	-0.189485867818195
Q9D0M5	0.9457206132608662	0.1926638285319
P63242	0.9782690559895139	-0.0397055943806954
P63271	0.8782511818704495	-0.476070086161295
P63276	0.9522076923577617	-0.223538716634113
P63280	0.8505053022404033	-0.8298495610555
Q9JIW9	0.6321086724809627	1.57435480753581
Q9ES00	0.38666036093690404	2.77196089426676
P63325	0.9163812431797532	-0.16408411661784
P62715	0.9272651830617034	-0.191177368164063
P67778	0.5177777463264328	1.05772272745768
P67871	0.8444515553498756	-1.01045179367065
P67984	0.7610653270370731	0.525932312011719
P68037	0.47705247802784584	1.26134904225667
P68040	0.4876085783993895	1.4314333597819
P68181	0.7980687895470135	0.21125570933024
P68254	0.5161771902832508	1.75622272491455
P18654	0.3177436179265437	2.77038923899333
Q9JHK4	0.30406237475859166	2.76247072219849
P54923	0.36356141438174416	2.7210578918457
P68510	0.9485439694761798	0.0988179842631034
P70122	0.5410937795337997	1.72264687220255
P70124	0.9346083992521119	0.398139317830404
P70168	0.5255218465297186	0.626946767171223
P70178	0.7706048541986659	1.66636641820272
P70188	0.6434279950828586	2.2145832379659
P70195	0.9457398471823109	0.373577753702799
P70196	0.7220269321317271	1.77910041809082
P70202	0.5045832666032801	2.1576558748881
P70206	0.697620137126914	1.53510109583537
P70218	0.9116395493988345	0.71220064163208
P70227	0.8539489271970555	0.519904136657715
P70236	0.5532328024405628	1.12765312194824
P70245	0.580865247338653	1.81043608983358
P70255	0.7219728812334402	-0.609037081400555
P70257	0.7525411608646112	1.15794976552328
P70261	0.9113149489210961	0.433363119761148
P70265	0.5447762533860385	1.90412759780884
P70268	0.48614693061499276	1.47915252049764
P70270	0.9339441455767947	0.503158410390219
P70279	0.46953298701699686	0.978647549947102
Q8C0Y1	0.8635692462163675	-0.809725443522135
P70288	0.5500093065638532	-0.993453025817871
P70290	0.7561776633778365	1.12121725082397
P70295	0.8430546943396544	0.839687665303549
Q9WUL7	0.38054852109182014	2.70393562316895
P70302	0.9271594350294711	0.316932519276937
P70318	0.7054772657437501	-1.75783697764079
P70321	0.654842682150165	0.604548454284668
P70324	0.6019170750615521	-1.8285698890686
P70333	0.8814528174719645	0.934179464975992
P70335	0.8676189747229507	0.751713911692301
P70349	0.7085590677763557	0.93119478225708
P70351	0.7454201482384021	0.619952519734701
P70353	0.8710297935659584	0.679887771606445
P70362	0.6145710609721642	1.6850856145223
P70365	0.7772902757201029	0.978891372680664
P70371	0.8160085191653227	-0.237999598185223
P70372	0.6572130223272452	-0.695507685343426
P70388	0.5665619191212143	0.841788291931152
P70398	0.6760858503572866	1.17523225148519
P70399	0.7991332356504429	-0.256786664326984
P70404	0.58471067040006	2.12008762359619
P70459	0.8852393943879944	0.603604793548584
Q7TSI3	0.1552437524542986	2.70389572779338
Q60817	0.6826121966659562	0.870235125223795
P70671	0.6238273598676828	2.86073319117228
Q9CY52	0.2354165917643245	2.67903566360474
P70696	0.9790494342459592	-0.0484005610148124
P70697	0.5149445758528144	1.94471613566081
P70303	0.9580991979281982	0.204330762227377
P70699	0.7618202449254479	1.67071199417114
P70700	0.8853587186653792	0.352351824442547
P79457	0.8282064975360279	0.843669573465982
P80206	0.793356832215593	1.82014544804891
P80313	0.778235576960592	0.788684209187824
P80314	0.5349760374137184	2.00406773885091
P80315	0.47409641187899626	1.91143576304118
P80316	0.776064257455557	0.774799029032389
P80317	0.49880043040631405	1.46091206868489
P80318	0.47130827878121695	1.264510790507
P83741	0.44114299825585895	2.62872139612834
P83877	0.8955050154052077	0.839884281158447
P83882	0.9389186880215914	0.378702481587727
Q8VCK3	0.9349204259780391	0.310349464416504
P83917	0.8152484472275976	0.214262644449871
P83940	0.8770480875643728	0.381105264027914
Q91X97	0.9779641942726951	-0.181563377380371
O88696	0.34756746060164767	2.65631786982218
P84089	0.7720059087896791	-1.05700906117757
P84091	0.8330323514876358	-0.645226796468098
P84099	0.6175451762886106	0.989568392435711
P84104	0.990266483189341	-0.0193014144897461
P85094	0.8017295241802205	1.50556548436483
Q6ZWV3	0.7311119862328584	-1.21293290456136
P86174	0.7745011133339005	0.948279857635498
Q8C2A2	0.4009628178303936	2.63876962661743
P97302	0.7329714718999489	0.296593348185221
P97304	0.7897454154787681	-1.13910357157389
P97310	0.7328717083846668	1.27681350708008
P97311	0.6535272096153242	1.65251064300537
P97313	0.8882828707804676	-0.453483104705811
P97321	0.5717021486324568	0.741411844889324
P97329	0.7633163030746623	0.419401168823242
P97350	0.9661703661258073	0.287517070770264
P97351	0.6791381045999398	1.19434992472331
P97355	0.5164786073379981	2.99506759643555
P97357	0.8615789200221364	0.457423051198324
P97358	0.6796143726830731	1.25999895731608
P97360	0.9335166207951298	0.711467425028482
P97363	0.6940915323218477	1.25806045532227
P97376	0.8582619602089914	0.236554145812988
P97377	0.8029059913949097	-0.528359095255535
P97379	0.7169263643359286	0.695836067199707
P97384	0.640942526676858	2.28760449091593
P97386	0.7721834823626136	0.388225873311359
P97393	0.910596502305208	0.331984678904215
P97427	0.6163951335214786	1.98677031199137
P97429	0.5813173235247999	1.53591521581014
P97432	0.5784336649979082	2.37491766611735
P97434	0.5504139910418793	-1.28963534037272
P97452	0.863670287595036	-0.253279368082683
P97461	0.8659800095574722	0.314464569091797
P51163	0.22740489195481214	2.62360954284668
P97473	0.9552115239251755	-0.164666334788006
P97477	0.631218111093351	2.72155062357585
P97480	0.6783977973124733	1.54029146830241
Q8C8M1	0.2773607439457272	-1.20886262257894
P97742	0.6015925804934522	0.547315756479898
O54790	0.3866021844660282	-1.20172150929769
P97770	0.47155303459415204	5.31459172566732
P97789	0.6227030542527635	1.74380970001221
P97807	0.6125219726960676	2.13299051920573
P97819	0.4110701952999237	2.20360326766968
P83510	0.8678713794133203	1.18146181106567
P97821	0.8461646302567799	1.01142978668213
P97822	0.6630171530031528	3.20767164230347
P97823	0.46763685218546147	2.87547874450684
P97855	0.8934061361017703	-0.406033515930176
P97858	0.8998375563045226	0.691043217976889
Q9ERE2	0.8921542429364094	0.888904889424643
P97863	0.810853174600768	0.979991594950357
P97868	0.9920567385419623	-0.0526364644368478
P97872	0.5544849907544968	2.46300490697225
P97929	0.957414828360234	0.183562119801838
Q8BNU0	0.2379651570273058	2.61099147796631
P97931	0.7853763567029811	-0.454257011413574
P98086	0.6005922667374948	2.93609285354614
P98154	0.8442728663544453	1.30315764745077
P98192	0.42753073770396993	2.77344592412313
P98203	0.7956018576359506	-1.08131663004557
P99024	0.48109341854892645	1.01026566823323
P99026	0.844273336627949	0.235644499460856
P99027	0.5460851171949577	1.15915012359619
P99029	0.42135109014224986	3.74028158187866
Q00288	0.8025512757755339	-1.11006657282511
Q00417	0.8593554025488672	-0.697692553202311
Q00422	0.6912444389401288	0.665179252624512
Q00547	0.6482163250283918	0.802357832590738
Q00612	0.9186149274718111	0.0985399881998692
Q00623	0.9910023649050292	-0.0511932373046875
Q00899	0.7049163821697736	-1.38411776224772
Q00PI9	0.8411251595220866	-0.404113451639812
P81269	0.46548917440643434	-0.609823226928711
Q01320	0.8964553697569311	0.222143491109211
Q01405	0.6233941369681507	1.54878600438436
Q01853	0.575535085600932	1.12023385365804
Q02053	0.4599661239127739	2.20315837860107
Q02085	0.6377402207484357	1.67923847834269
Q02248	0.707199368687802	-1.27188444137573
Q02257	0.5282166038416619	-2.00211238861084
Q02395	0.9067941725574388	-0.307569185892742
Q02526	0.6004282953422334	2.54481442769369
Q02614	0.6171048061374436	-1.06239112218221
Q02739	0.5696362501724845	-2.93473466237386
Q03137	0.758563694301482	1.63355080286662
Q8VHJ5	0.7244240291269387	-0.885783513387043
Q03145	0.6107896301739058	1.69309234619141
Q03147	0.8321355384093188	1.03522618611654
Q03160	0.740761596693747	1.45273367563883
Q03173	0.7933730686429795	1.03211259841919
Q03265	0.6021724074728124	1.94013404846191
Q04447	0.7054386144889165	1.26968892415364
Q9WUU7	0.21298878121141424	2.60114431381226
P39688	0.7104700431235418	0.738842964172363
Q04750	0.7845153353255193	0.375879605611164
Q04841	0.6423048359860266	-1.91757456461589
Q04863	0.9528844714419799	0.253234386444092
Q04899	0.6206779284159518	2.18857494990031
Q05186	0.88114662462572	0.416001001993816
Q05512	0.7140916344438387	-0.621245543162029
Q05793	0.8422006317864533	1.64883915583293
Q05816	0.4112297129180444	1.22806262969971
Q05920	0.4310564024816627	2.22833919525146
Q05A36	0.7336790823651309	1.5928586324056
Q05AH6	0.9217669032735049	0.550218264261881
Q05CL8	0.7777084028070375	0.466347376505535
Q05D44	0.7679961529077571	-0.758737564086914
Q06138	0.8993837460521568	0.768009026845297
Q06180	0.5428336188587733	2.80174080530802
Q06185	0.5402161661009139	0.809417883555094
Q06507	0.7567283003887694	1.46413532892863
P41241	0.317916008723457	2.59288787841797
Q07104	0.7462780225410856	1.24448887507121
Q07113	0.9482565008491235	0.263343016306559
Q07133	0.4300874752808247	2.43345991770426
Q07139	0.7388197395036451	1.25656223297119
Q07417	0.6975383618557055	2.41336536407471
Q07646	0.8994919133372945	0.59280761082967
O08791	0.5939454696500871	2.36595058441162
Q07813	0.8318194894052618	1.19623438517253
Q07832	0.9442876213761506	-0.204556147257488
Z4YLI8	0.31654219004454737	2.58845520019531
Q08122	0.9391789920562698	-0.254793326059978
Q08288	0.48227517081478927	0.931293487548828
Q08297	0.6962238840032196	0.972293694814047
Q08481	0.7046466384465222	1.56104071935018
Q08639	0.49360496906168816	-1.04173994064331
Q08874	0.5568461721970897	-2.10182476043701
Q08943	0.9353948136330779	0.283926645914715
Q09XV5	0.9973014728028408	0.0136830012003575
Q0P5W1	0.6268271488978688	1.61129999160767
Q0P678	0.6139259532107105	-1.66003640492757
Q0VBD2	0.8395389274144799	-0.537981033325195
Q0VBK2	0.9152067734517613	0.726519902547201
Q0VBL1	0.6226990589835202	0.87568219502767
Q0VBL3	0.9348478294778764	-0.372085571289063
Q9D6F9	0.371157640769691	2.58801412582397
Q0VEJ0	0.6832906926647284	0.723659038543701
Q0VGB7	0.7704597647739002	1.04785919189453
Q0VGM9	0.8414725720361457	0.4903195699056
Q0VGT2	0.904532338382284	0.643927415211996
Q0VGT3	0.973238075013237	-0.22940731048584
Q0VGY8	0.8473303646829241	0.954969882965088
Q11011	0.7563866401825203	0.682702859242758
Q148V7	0.7645152679909978	1.5952672958374
Q148V8	0.6488582485600343	1.85698636372884
Q148W8	0.8815052939901348	-1.09611463546753
Q149F1	0.56425373970387	2.63524182637533
Q14AI0	0.9694282868531369	-0.120103200276693
Q14AX6	0.8125450755455911	-1.72143252690633
Q14B71	0.7976261718319183	-0.240763346354168
Q14BV6	0.9896082175368391	0.0699399312337246
Q14C51	0.7240872714926299	1.58454895019531
Q14CH7	0.6585258418811616	2.07449340820313
Q1EG27	0.891716651322651	-1.18806060155233
Q1HFZ0	0.6194469322345233	0.315039952596027
Q1JRP2	0.7727915520429375	0.59097131093343
Q1PSW8	0.8430466059473706	0.276861826578777
Q1WG82	0.9735646820422512	0.171319961547852
Q2HXL6	0.5778217097976883	1.97789621353149
Q2KHI9	0.670828468110278	1.64995829264323
Q2KN98	0.6259705454004805	-2.05403518676758
Q2MHN3	0.607715720358253	-0.770847320556641
Q9D3U0	0.25875623422377964	2.54652198155721
Q2TPA8	0.705396396470091	1.93653154373169
Q2VIS4	0.9473716052845856	0.396344979604086
Q2VPQ9	0.6069638284664096	-1.68264802296956
Q2YDW2	0.587271123880268	2.13832410176595
Q2YDW7	0.9622688929755642	0.213788986206055
Q31125	0.5845243322179967	1.16438484191895
Q32P12	0.776093520775964	1.68713633219401
Q33DR2	0.5229850016715636	1.57290347417196
Q80UJ7	0.07232274425836364	2.5426410039266
Q3SYK4	0.7106249170518414	3.32753419876099
Q3TAQ9	0.8637563286272695	0.208809852600098
Q3TB82	0.5543216666781499	2.70093886057536
Q3TBW2	0.8440621123726564	1.08295838038127
Q3TC46	0.4383610338789895	2.40839195251465
Q3TC72	0.8323090796373894	1.33648761113485
Q3TC93	0.7302506850035727	1.68647289276123
Q3TCH7	0.8241485976819323	0.437579790751139
Q3TDN2	0.8585766676433564	0.432129859924316
Q3TDQ1	0.9797432312041702	-0.0672729810078927
Q3TEA8	0.9016458520829918	0.338236172993977
Q3TFD2	0.5447935229418026	1.347465356191
Q3TFK5	0.9591794548478505	-0.127769152323406
Q3TFQ1	0.898588584919025	0.868170738220215
Q9CQ19	0.7471409366287358	-1.41851298014323
Q3THG9	0.4896288195363931	2.19851636886597
Q99J99	0.3871312243385397	2.53377676010132
Q3THK7	0.8630772098631438	0.677690664927166
Q3THS6	0.6969888538824014	0.877956072489422
Q3TIR3	0.4398302937902699	4.41671943664551
Q3TIU4	0.4112074714544188	1.89732599258423
Q3TIV5	0.5194499512687147	2.31846157709757
Q3TIX9	0.888331482281165	-0.560024897257488
Q3TJ91	0.8236745619340557	0.205572446187336
