Protein.Ids	pval	log2FC(TKO_CvsCtrl)
P57776	0.61448419770207	-0.723254521687824
P57780	0.7523428318488418	-0.180451075236
P57784	0.800074314644609	-0.566612243652344
P57785	0.7329909591102352	-0.712268193562824
P57787	0.9553666574882075	-0.135355949401855
P58043	0.4832114884932211	3.73286914825439
P58137	0.8163463941691473	0.458976427714031
P58252	0.9048642879716667	-0.289086023966473
P58281	0.7500697210593756	1.07155259450277
P58283	0.8198916782123833	0.816989898681641
P58389	0.854879093739317	-0.568016370137531
Q9JKV5	0.26114970548039107	2.5946257909139
P58462	0.7805912094596882	0.519550005594889
P58468	0.9287789737655273	-0.371496200561523
P58501	0.7615429541281425	-0.673604965209961
P58742	0.5895527956428624	0.529326756795246
P58771	0.8675698896317702	0.946003913879396
P58774	0.5503954092745278	3.17174816131592
P58802	0.8837348186184343	-0.713999748229982
P58854	0.5330137165518973	-1.02350171407064
P58929	0.9884122891830901	-0.0806032816569004
P59016	0.9902780637912786	0.0768699645996094
P59017	0.9185037441363965	0.280828475952148
P59024	0.591082137224708	0.942493756612143
P59048	0.4847502415851284	1.83463859558105
P59110	0.9076102387774533	-0.157490412394203
P59178	0.9946292708330371	0.00846544901530066
P59235	0.9172194688510898	0.136215209960938
P59242	0.9161042908765186	-0.130378723144531
P59281	0.790770136982108	-0.20733642578125
P59325	0.9447705073529683	-0.227614402770996
Q91YT7	0.7588171020996989	-1.09413146972656
P59328	0.9416601375302562	-0.281123161315918
P59470	0.6713246808700222	-0.514263153076172
P59598	0.9426492476277305	-0.18665599822998
P59708	0.9384371983117222	0.0769748687744141
P59729	0.9729692931068304	-0.17832660675049
P59941	0.6468692769896691	-0.628927866617836
P59997	0.8906815600691572	-0.101161321004234
P59999	0.8696995109299588	0.632685343424477
P60003	0.8775472071101044	0.72590700785319
P60122	0.6573842420457324	-0.220432281494141
P60229	0.6377878925256938	-2.00731690724691
P60330	0.8850265731167465	-0.595163981119791
P60335	0.8946644318297016	-0.107324600219727
P60670	0.735742014255572	1.50806045532227
P60762	0.798378200801257	-0.509962717692057
P60766	0.8184850428562246	-0.429014205932617
P60824	0.5585590497789314	-0.638617197672527
P60843	0.8615272113252543	-0.431701024373375
P60867	0.9661158567086024	0.496163686116535
P60898	0.9627489494822714	0.237995783487955
P61021	0.41903132811758415	1.55626392364502
P61022	0.627411330977046	1.05711364746094
P61025	0.6527780960058504	1.20968373616536
P61027	0.4832240039557914	0.621432940165201
P62838	0.9047219831116732	-0.495399475097656
P61080	0.6800772865941217	1.59450244903564
P61082	0.8449730933035601	0.684409141540527
P61087	0.9315690816911552	-0.561471939086914
P61089	0.9000167166460163	-0.543490727742515
P61161	0.9113281703099485	0.208203633626304
P61164	0.9171062158616102	0.398400942484537
P61202	0.9992017893921395	0.00495052337646484
P61211	0.6491212263307772	3.34244696299235
P61216	0.6237005196939485	1.18192132314046
P61222	0.9256373848176715	0.334178924560547
P61255	0.7031987668748395	-1.18220901489258
P61290	0.6759556821575062	-0.808732986450195
Q9CQL1	0.965488419265667	0.0261516571044922
D3Z503	0.4041416282992698	-1.66249561309814
P61406	0.8301063556541658	0.644172032674154
P61514	0.7287538095564433	-0.629403432210289
Q9JLR1	0.9887970043805238	-0.0366369883219377
P61750	0.9877029739310285	-0.0482349395751953
P61759	0.5915378055839218	1.12246100107829
P61804	0.9551954961572856	0.295395851135254
P61924	0.915583930540359	0.405895868937176
P61963	0.9033222972493986	-0.306343078613281
P61965	0.8224987877086025	0.209964116414387
P61979	0.9181506549100306	0.137563705444336
P61982	0.7016524186429998	-0.486228942871094
P62046	0.7793032677676736	-0.888115882873533
P62071	0.9903424733853382	-0.0306498209635411
P62082	0.706091698518932	-2.37313938140869
P63087	0.8399747893525162	-0.444466908772785
P62141	0.848537803282276	-0.429628372192383
P62192	0.7698666676629623	-0.621554692586262
P62196	0.7710468640175385	0.638561248779297
P62242	0.5785453663790683	-0.417873382568359
P62245	0.8781015892175658	-0.32351620992025
P62259	0.7455266550728404	-0.452777862548828
P62264	0.7848284336884952	-0.463881174723308
P62267	0.6662861641722646	-0.331606547037762
P62270	0.8638894444128655	-0.53376579284668
P62281	0.47567943186747663	-0.94719950358073
P62301	0.8468371569497732	-0.886102040608723
P62305	0.9381888498919679	0.107782363891602
P62307	0.8013232358981052	0.360808690388996
P62309	0.6933756248350781	-1.35533205668131
P62311	0.8611375720545666	0.397586822509766
P62313	0.7337133238939544	0.926837603251139
Q99NG0	0.3000212331456102	-1.56872049967448
P62317	0.889724793504792	-0.149810155232746
P62320	0.7939918507680394	-0.221047719319664
P62331	0.7257930663808778	-1.36632442474365
P62334	0.8984883235771447	-0.306950251261391
P62340	0.9320271082782129	0.220390637715658
P62482	0.9074681721405968	-0.534391403198242
P62488	0.513502387398252	0.640467325846355
P62702	0.5111094056484029	-0.601655960083008
P62717	0.5694122798066118	-0.295650482177734
P68033	0.9374250579638969	-0.261569341023762
P62743	0.6877101457060002	2.65204048156738
P62751	0.9546527489219643	-0.0418033599853516
P62754	0.9389705407792606	-0.253057479858398
P62806	0.9918483694567066	0.0293560028076172
P62814	0.9174286086532925	0.361281712849934
P62821	0.7836705138899859	1.36785316467285
P62827	0.6205124101800704	-0.501546223958332
P62830	0.9436972431248116	0.0854841868082694
Q99JI6	0.9077159129108822	-0.386982599894207
P62843	0.9064486083362635	0.30153751373291
P62849	0.6069613073307604	-1.89825661977132
P62852	0.7638664012382914	-0.474241256713867
P62855	0.48629648772988227	-1.31156730651855
P62858	0.9674617163862066	0.0743389129638672
P62862	0.5562912387980308	-0.781627019246422
P62869	0.68184669457796	-0.990566253662109
P62874	0.9393150551346897	-0.434539159138996
P62876	0.810030059521256	-0.343538920084637
P62878	0.6881494267948076	-1.55192502339681
P62880	0.8295416123506929	-0.322721481323242
P62889	0.7543693877267306	-0.619397481282551
P62892	0.5754352560109453	-2.70464769999186
P62900	0.6733752025575601	-0.394893646240234
P62908	0.5488220285922925	-0.938315073649086
P62911	0.4955076003897537	1.32189114888509
P62915	0.8897172884826168	-0.463847160339355
P62918	0.8371524509054074	-0.129247029622395
Q9Z2C8	0.924593217065133	-0.273232142130535
P62962	0.8541199830483222	-0.649981180826821
P62965	0.8101911725819076	-0.930366834004721
P62984	0.9987386643338343	-0.00666936238607008
P62996	0.6652006840145825	-0.880847930908203
P60764	0.965287112902529	0.12743886311849
P63005	0.7093790065184077	-0.676252365112306
P63015	0.830574468327381	0.838641802469889
P63017	0.9400370424018002	-0.0865262349446603
P63028	0.8422169475424974	1.53885587056478
O08967	0.9020377770576731	-0.475471496582033
P63037	0.8819289131381987	-0.376300175984699
P63038	0.8650331447460528	0.42099889119466
P63085	0.8902001513668346	-0.570614496866863
P63087	0.9665883394508817	0.102881113688149
Q8CGK7	0.7150030439194882	1.82709344228109
P63101	0.9506796672352262	-0.115247090657551
P63139	0.7665247645117057	-0.669780095418293
P63154	0.7868960016579324	-0.181848526000977
Q60934	0.20805302768216938	-1.55924733479818
P63163	0.9023311810390047	-0.215689659118652
P63166	0.9900805869682937	0.00966580708821496
Q9D0M5	0.8433917253027584	-0.59118143717448
P63242	0.784521611029138	1.0783748626709
P60710	0.9703772140563478	0.070288976033531
P63271	0.8413778778551114	-0.236312230428059
P63276	0.8170949426305264	-0.624397277832031
P63280	0.647692150290445	-0.861907958984375
P63321	0.9246280725674557	-0.688577016194662
P63323	0.9333172009027632	-0.141448974609375
P63325	0.8444144794304262	-0.353168487548828
P62715	0.9896117643375949	0.0263951619466134
P67778	0.8168394504095542	0.610837300618492
P67871	0.6939874635880601	-2.21746381123861
P67984	0.8454773426568919	-0.739857991536457
P68037	0.9625047199140488	0.29046630859375
P68040	0.9273745270404429	-0.169864018758137
P68181	0.6625955617210926	-1.18356768290202
P68254	0.5851726523201587	-0.761715571085613
P68369	0.9538694254976415	-0.142518361409504
P68372	0.774572401154764	-0.713719050089519
P68510	0.6285765823494136	-0.662037531534832
P69566	0.8191010965646736	0.954948107401531
P70122	0.8738573137043759	-1.24069595336914
P70168	0.7041065461457318	-0.243235270182293
P70178	0.9187943084491897	0.461405436197916
P70195	0.9994264193701727	-0.005340576171875
P70202	0.9705314667546951	0.306062062581379
P70208	0.9537384900449666	0.191011110941568
P70218	0.9852860133135735	0.0832942326863595
Q9Z329	0.93609855968439	-0.567772229512533
P70236	0.8820075273149903	0.618349393208822
P70255	0.7039180589836589	-1.0989891688029
P70261	0.8361089840751275	-0.866986592610676
P70268	0.6990661482195043	1.37569427490235
P70270	0.9953738576594928	0.0259373982747384
P70279	0.9029904611594894	-0.100913365681965
Q8C0Y1	0.8850525927340216	0.621331532796225
P70288	0.9455712512641756	-0.0579503377278634
P70296	0.8888933406778095	0.716997146606445
P70377	0.4002873695223744	-1.53969065348307
P70313	0.9356477665200226	0.241329511006674
P70318	0.8356326175485348	0.206872304280598
P70323	0.8030320795736534	0.709096272786457
P70324	0.8098731695587911	-0.249652862548828
Q14BV6	0.40462950154509925	-1.49580955505371
P70336	0.6751705296029229	-0.91086451212565
P70349	0.9840177131769573	-0.0545787811279297
P70351	0.7144330627436212	0.746061325073242
P70353	0.6937212980037579	0.529095331827801
P70362	0.4822909201228742	-1.66074879964193
P70371	0.7596089754312648	-0.106622695922852
P70372	0.7487983326870025	0.154185612996422
Q04519	0.26955700597446464	-1.48710441589356
P70388	0.7742897351996221	-0.813927014668785
P70398	0.8894895042646863	-0.334475835164387
P70399	0.7579759311712292	-1.05537287394206
P70404	0.9259475140974663	-0.345941861470539
P70424	0.9526018102435958	0.199355761210123
P70459	0.6678245240128495	0.980478922526041
P70460	0.5029256827516211	3.47882811228434
P70662	0.688995896866321	-0.686770757039389
Q60817	0.6671236223047577	1.91274452209473
P70671	0.985463286723025	0.10207239786784
P70677	0.748306823056458	-0.810009002685547
P70696	0.6013213888993775	-0.504070281982422
P70697	0.7683597162302735	0.946776072184244
P70698	0.9378087388323579	0.172895431518555
P70700	0.9577918946246068	-0.0626354217529297
P79457	0.9115334774445909	0.262174924214682
P80206	0.9445389542654969	-0.238147417704266
P80313	0.9391942768854767	0.130127588907879
P80314	0.6062210791428261	1.5416628519694
P80315	0.9655123308464715	0.101238886515297
P80316	0.9532416871641802	0.08971341451009
P80317	0.8066914602926207	0.708028157552082
P80318	0.8332995174351685	-0.379782994588215
P83741	0.9968663124393704	-0.0199187596639021
P83870	0.8265164408840066	-0.765684127807617
P83877	0.42349933213241625	3.43271509806315
P83882	0.7599840201028273	-0.625498453776043
Q8VCK3	0.808292823623697	-0.488279342651367
P83917	0.908836183600494	0.354890187581383
P83940	0.9939463628034274	-0.0347868601481114
Q91X97	0.9773847684906458	0.0563068389892578
P84084	0.9261605326513614	-0.37598737080892
P84089	0.8598685075736577	-0.0927702585856096
P84091	0.44119492608486327	-2.70667298634847
P84099	0.9496015805424044	-0.0912895202636719
P84104	0.7933776334879414	0.364998499552406
Q6ZWV3	0.6431354778950283	-0.794401804606121
P86174	0.9148390705472892	-0.229235967000324
P97287	0.4742961012162979	1.71482054392497
P97302	0.6327091793915391	1.82316939036051
P97304	0.8187208850434817	-0.691131909688316
P97305	0.6213116103097445	-0.906866709391275
P97310	0.8831791894009118	0.199930826822918
P97311	0.8262432045107321	0.286833445231121
P97313	0.8900256362951108	0.353017171223957
P97314	0.5516271714182491	1.52675024668376
P97321	0.7634343548202228	-0.618886311848957
P97329	0.78422694116458	-0.179597218831383
P97350	0.6097474111810832	-2.21586545308431
P97351	0.9912654433582797	-0.0252176920572929
P97355	0.6477968159659696	-0.604567209879558
P97357	0.8377626224620717	-0.230843226114906
P97358	0.6843708978973013	-0.831178029378258
P97360	0.9977567963053131	-0.0130424499511719
P97363	0.6481431558931632	-1.11509704589844
P97371	0.7097189698075634	1.99628067016601
P97376	0.822386876577901	-0.143473307291664
P97377	0.8358415420572946	-1.22706985473633
P97379	0.7302384359238272	-1.03781795501709
P97384	0.8105931455420399	-0.956742604573568
P97386	0.8394647178308968	-0.449680328369141
P97427	0.7255337842936763	0.849000295003258
P97432	0.7417100994104264	1.35176849365234
P97434	0.9016231772207008	-0.388032277425129
P97445	0.9455398515117781	-0.288039207458498
P97447	0.5267073618566855	-2.9984982808431
P97449	0.8587699828440366	-0.311133702596029
P97452	0.8736185235926394	-0.134783426920571
P97461	0.5205387923846221	-1.15995979309082
P97470	0.40781367830006465	-1.80116589864095
P97471	0.9245996092949273	0.24502150217692
P97473	0.7260165255942626	-0.260482152303062
P97477	0.7816267357359324	-1.05357869466146
P97494	0.6941396650953103	-0.891709009806315
P97496	0.5548637910752566	-0.460093816121422
P97499	0.9506810204900593	-0.31218179066976
P97742	0.7128487330572734	1.63489786783854
P97760	0.928321479259958	-0.0735435485839844
P97762	0.8683957743260066	0.340523084004719
P97770	0.825925236286514	-1.06946722666422
P97789	0.9719811567839297	-0.10257625579834
P97807	0.9358097841115535	0.451360702514648
P97819	0.5319030499809833	1.71702861785889
P83510	0.9908594979124918	0.0391944249471017
P97822	0.8461512046835552	0.855263392130531
P97823	0.7729348917102903	-1.30636119842529
P97855	0.8227611156709232	-0.280869166056316
P97858	0.826807608037648	0.70157019297282
P97868	0.8000514023222113	-0.258509318033855
P97872	0.6005542547519431	-0.641788482666016
P97929	0.9495670536796684	-0.0595932006835938
P97930	0.6661576780019247	-2.1840082804362
P97931	0.6151359955890342	-1.53211816151937
P98192	0.8795006751057391	-0.423076947530109
P98203	0.5622702887009272	-2.38216972351074
P99024	0.9683299186758824	0.124754587809246
P99026	0.8892424455439021	0.693271636962891
P99027	0.8102907186874924	-0.564647038777672
P99029	0.9566946405477007	0.316499392191568
Q00288	0.8031857597671465	-0.580964088439941
Q00322	0.7111021881477841	0.963075319925943
Q00417	0.7370249974048844	1.07750288645426
Q00422	0.8203396920404331	-0.872162183125813
Q00547	0.7078563412378408	-0.40209134419759
Q00612	0.5356595269436223	-2.42460187276204
Q00623	0.6824328839054534	-1.67022196451823
Q00899	0.783123925686765	-0.707613945007324
Q00PI9	0.9323954327994473	0.0564002990722656
P81269	0.7457203840017809	0.910149256388348
Q01320	0.4635504833255632	-0.327627817789715
Q01405	0.5860831309507657	2.27164204915365
Q01730	0.8380966564293345	-0.943493525187176
Q01853	0.8975194080533127	-0.209032694498696
Q02053	0.9230977096412384	-0.274185816446941
Q02248	0.9949718815091506	-0.0250943501790388
Q02257	0.6199350992279435	-0.484238942464192
Q02395	0.9590097475415886	0.0662034352620431
Q02614	0.6238402881585504	-0.825787862141926
Q8VHJ5	0.979101459080465	-0.05260403951009
Q03145	0.9230552135168255	-0.440728823343914
Q03147	0.7515504790612718	0.52453358968099
Q03160	0.9690044821897527	-0.0794512430826835
Q03173	0.8599194230982294	-0.774798075358071
Q03249	0.9969619103034235	-0.0169410705566406
Q03265	0.9491587551050795	-0.15757942199707
Q04447	0.8938267060678324	0.412859598795571
Q91VU7	0.39319796948931	-1.30243301391602
Q04690	0.8667010490804387	0.291625022888184
Q04692	0.8320974290516718	-0.497242609659828
P39688	0.7595956652449889	-0.775958379109703
Q04750	0.9921854972179595	0.0117651621500663
Q04841	0.9169302507763999	-0.285398165384926
Q05186	0.761887565872405	2.00023778279622
Q05512	0.6963190280916277	-0.572954177856445
Q05793	0.7465121251187072	-0.840646107991539
Q05816	0.9569654557612608	-0.29308827718099
Q05920	0.7483669142577921	-0.835164705912273
Q05AH6	0.778024838569648	-0.770622889200848
Q05CL8	0.97650835286722	-0.0446637471516915
Q05D44	0.7293525572418567	-1.46641635894775
Q06180	0.9108393936439511	0.653690656026205
Q06185	0.957485543821827	0.300930341084797
Q06335	0.8681939558621027	0.239954312642414
Q06507	0.9909253103772758	-0.0577303568522147
Q07076	0.8120441057082408	-0.937176704406738
Q07113	0.7638385977628342	-2.18383852640788
Q07133	0.9055202624376123	-0.125765482584633
Q07139	0.7882413358219944	-0.500817616780598
Q9CPT5	0.4052435922578202	-1.23196347554525
Q07417	0.8914561285296171	-0.633071263631185
Q07646	0.7554089228637942	-1.13809967041016
Q07832	0.8292368283562818	-0.133838653564453
Q08122	0.9089983206850925	0.37765661875407
Q08189	0.42844737773684355	1.50593376159668
Q08288	0.7730071965419588	-0.53675651550293
Q08297	0.9230869919793036	0.398889541625977
Q08509	0.5609830461478175	-3.14825057983398
Q08639	0.7387121527148961	-0.521518071492512
Q8QZT2	0.37408585958775703	2.50676886240641
Q08943	0.8888820618770557	-0.126377741495769
Q09XV5	0.767642056294862	-1.44586976369222
Q0GNC1	0.9778858580697349	-0.144221305847168
Q0P678	0.8216102564315367	-0.213882446289063
Q0VBD2	0.9009702833828356	0.175111134847004
Q0VBK2	0.8090141003835609	-0.553877830505371
Q0VBL1	0.9172312371200301	-0.191155433654785
Q0VBL3	0.933171484840796	0.06647555033366
Q0VEE6	0.6275391434663052	1.06327946980794
Q0VEJ0	0.9783658762613263	0.145262400309244
Q0VGM9	0.9921759297244717	-0.036625226338705
P47806	0.4936618828515279	1.84210681915283
Q0VGY8	0.9755621144638768	0.119959831237793
Q11011	0.9902533238707102	-0.0251846313476563
Q148V8	0.7633261459469175	1.45357577006022
Q148W8	0.7543691869364686	-0.747592290242512
Q149F1	0.7443548370247877	-0.977286338806151
Q14AI0	0.9131873527385755	-0.312759717305502
Q14AI6	0.9308424611991505	0.582571665445963
Q14AX6	0.6693974422217202	1.32919502258301
Q14B01	0.9206648429129266	0.49015998840332
Q14B71	0.9567461292051304	0.0416208902994804
Q07231	0.23735144844580644	-1.2046381632487
Q14C51	0.9432032147679135	-0.203256924947103
Q14CH7	0.7680734060681519	-0.799055417378742
Q1EG27	0.8896153655833893	-1.00686486562093
Q1H9T6	0.8275794066916281	-0.369493166605631
Q1HFZ0	0.9548600349390602	-0.0473562876383475
Q1LZM6	0.7160706668295068	1.38477166493734
Q1PSW8	0.7672550319262261	0.155824025472008
Q1W617	0.5559175184871524	1.68108781178792
Q1WG82	0.8576041086156253	-0.349810282389324
Q2KN98	0.9926189154893701	0.0333147048950195
Q2NL51	0.6931318533687978	0.849893887837727
Q2TBE6	0.8517148601639317	1.0277795791626
Q2VIS4	0.7054508388867896	0.986894289652506
Q2VPQ9	0.8093077144228357	0.424413045247395
Q2YDW2	0.8676161450206278	-0.540535291035969
Q2YDW7	0.4774616234094583	-0.40129788716634
Q31125	0.7752758776448844	-0.708634694417318
Q32NY8	0.44901544070367866	-1.62666447957357
Q32P12	0.9754618824069565	0.0909735361735038
Q32P14	0.72753591278528	-0.887065569559732
Q3KR45	0.5829282490082897	1.44920380910238
Q3SYK4	0.8935041108725279	0.163143157958984
Q3TAQ9	0.9321430246075227	0.0567569732666016
O88653	0.38322529412779655	2.36157162984212
Q3TBW2	0.84759118427455	1.05650965372721
Q3TC33	0.7222813758580982	1.06653118133545
Q3TC93	0.9594175829449858	0.158349672953287
Q3TCH7	0.8298480716892536	-0.467006047566731
Q3TDN2	0.9915626063118331	0.0541232426961251
Q3TDQ1	0.9144325468488622	0.34241803487142
Q3TDV8	0.9715770018543418	-0.127123832702637
Q3TEA8	0.7097149773381745	0.398730595906574
Q3TFD2	0.8483156151250645	-1.03031158447265
Q3TFK5	0.7136699194755797	-0.152938206990559
Q3TFZ4	0.6233164465482901	0.981998125712076
Q9CQ19	0.9766477690249669	0.0981909434000663
Q3THG9	0.8867375129099526	-0.584795316060385
Q3THK3	0.8959006059507412	0.208086013793945
Q3THK7	0.8236136930001043	0.531187693277996
Q3THS6	0.769278198568388	-0.698513666788738
Q3TIR3	0.8355903520250834	-0.712634404500326
Q3TIU4	0.9751666392127211	0.223889668782553
Q3TIV5	0.8864979686381528	0.802670160929361
Q3TIX9	0.8937555398824173	-0.181978225708008
Q3TJ91	0.6417168322294271	-1.59083875020345
A2A7T8	0.7940066515494449	0.815352121988933
Q3TJD7	0.9128445236024654	-0.665500958760578
Q3TJM4	0.7761741362149914	0.153432846069336
Q3TJZ6	0.8860976771583992	-0.5318816502889
Q6DIC0	0.7431811256060575	-0.2908624013265
Q3TKY6	0.8103391209912922	-0.804972966512045
Q3TLH4	0.8935540452109398	-0.336303075154621
Q3TLP5	0.9028230789526015	0.589950561523438
Q3TLR7	0.8724796576155501	-0.739268620808918
Q3TLS3	0.9199424146472998	0.146470705668131
Q3TMP1	0.8264165177986588	0.566865285237629
Q3TNH5	0.9765914821352748	-0.101044336954754
Q3TPX4	0.9027086690170909	-0.482127507527668
Q3TQI7	0.9925830262987604	-0.0279324849446603
Q3TQQ9	0.8466063740329169	0.664002418518066
Q3TRJ4	0.8380683633095792	1.45125834147135
Q3TRM4	0.6619882956206674	-1.40438810984293
Q3TSG4	0.7171507761486061	-0.319475173950195
Q3TTL0	0.639079212987956	1.27131907145182
Q3TTY5	0.786760232438279	-0.911678314208984
Q3TUF7	0.9121117910496688	0.147226333618164
Q3TUL7	0.6663748378299207	-0.719851493835449
Q3TV65	0.7373045333885552	-0.551922480265297
Q3TVW5	0.7729905580371742	0.665410041809082
Q3TW96	0.7475876931550488	1.20963605244954
Q3TWF6	0.6590489842890105	-0.445453643798828
Q3TWW8	0.9288159088976193	-0.112735748291016
Q3TX08	0.517918981660423	-1.73702621459961
Q3TXS7	0.9083728369958116	0.427076975504558
Q3TYA6	0.9259222054083528	-0.0615107218424491
Q3TYD6	0.8968662680809969	0.593511899312338
Q3TYX3	0.6973458943383568	-2.32991663614909
Q3TZR9	0.5637104919783447	0.592518170674641
Q922G0	0.8582058835709203	0.413391749064127
Q3TZX8	0.9806419453913585	-0.0322049458821638
Q3TZZ7	0.6771070415872797	1.37841987609863
Q3U0J8	0.9864717999617475	0.0533078511556013
Q3U0K8	0.5740462768448961	1.57445907592773
Q3U0P1	0.7888264795155393	0.253270149230957
Q3U0S6	0.7627584601637362	-0.959550857543945
Q3U0V1	0.9536206743014141	0.053558349609375
Q3U0X6	0.7289380456571136	0.811529159545898
Q3U155	0.9964818235665232	-0.00428136189778705
Q3U186	0.9389773113609813	-0.581307093302406
Q8BYU9	0.7995463440651374	0.888123830159506
Q3U1G5	0.8986158466145873	0.104504903157551
Q3U1J1	0.9849334863944942	0.0800758997599278
Q3U1J4	0.8296019775106279	-0.191129048665367
Q3U1N2	0.6354011836904174	0.60441780090332
Q3U1T3	0.8766860285444709	0.612726211547853
Q3U214	0.9933563836745934	-0.0300871531168632
Q3U288	0.9969484373631703	-0.0173511505126953
Q3U2E2	0.909363481275452	-0.167669296264648
Q3U2G2	0.5932116989309392	-1.72503026326498
Q3U2I3	0.8951091988007871	-0.487326939900717
Q3U2P1	0.6309865644840478	1.37470118204753
Q3U308	0.9107313932497011	0.440328280131023
Q3U319	0.9800245643588035	0.1579958597819
Q3U3C9	0.8552450469704495	0.602081298828127
Q3U3I9	0.9433977722077466	0.207437515258789
Q3U3S3	0.9544640718733114	-0.10014216105143
Q3U3T8	0.6507454494536072	1.36382579803467
Q3U6N9	0.9162782374376588	0.374778429667154
Q3U7R1	0.7469858679896645	1.14100996653239
Q3U821	0.8641096019163801	-0.159496307373047
Q3U8K7	0.8461487408606423	0.228108723958336
Q3U9G9	0.943489246297415	-0.0977554321289063
Q3UA06	0.6027692237232405	-2.46291224161784
Q3UA16	0.8781468298155601	0.572161038716633
Q3UA37	0.9119339955467772	-0.35624885559082
Q3UAW9	0.6687103304958104	2.85803095499675
Q3UC65	0.6559836316311796	0.57205867767334
Q3UCQ1	0.9976350299973621	-0.0103530883789063
Q3UDE2	0.9187105336172718	0.636139869689941
Q3UDK1	0.9238234913975021	0.278057098388672
Q3UE37	0.7782511148596474	1.06165822347005
Q3UEB3	0.5424847845297783	-0.976283391316731
Q3UFB2	0.7016762746760565	-0.518279393514
Q3UFK8	0.9995371984703862	0.00258636474609375
Q3UFM5	0.9199224437797265	0.0911591847737618
Q3UFS4	0.7043049499616286	-1.17383066813151
Q3UFY0	0.6554062691285502	-0.52515983581543
Q3UFY8	0.8164323411284309	0.715361913045246
Q3UGC7	0.56193198803168	2.86698150634766
Q3UGR5	0.7700147393814426	2.1763703028361
Q3UH06	0.8421557140249061	-0.177669525146484
Q3UHA3	0.9303825720233951	-0.254716237386067
Q3UHD6	0.9850498018911933	0.134393692016602
Q3UHF3	0.6247357540183658	-1.72471205393473
Q3UHK8	0.9450907696825246	-0.36987813313802
Q3UHR0	0.6328056301328376	1.60333728790283
Q3UHU5	0.9199675989061521	0.50362745920817
Q3UHX0	0.9452043478378761	-0.0295416514078752
Q3UHX9	0.9208396506866926	-0.115685145060219
Q3UIA2	0.9932601149086074	-0.0414574940999355
Q3UIK4	0.80346859724794	0.692421277364096
Q3UIL6	0.9808434121097289	0.0785471598307304
Q3UIR3	0.8278166621676684	0.619741439819336
P58404	0.32479512616914635	2.34005991617839
Q3UJB0	0.8556183465868314	0.265203475952148
Q3UJB9	0.9865573075787627	0.0278956095377616
Q3UJU9	0.9650232295914479	0.307743390401205
Q3UKC1	0.56937019877709	-2.88317616780599
Q3UKJ7	0.9392616070788399	0.151970545450848
Q3UL36	0.9203579423776685	0.178188959757485
P62315	0.29935197499686866	-1.07269096374512
Q3ULJ0	0.6398987797942712	2.23836135864258
Q3ULJ3	0.6613895381361022	-1.32862281799316
F6Q8N5	0.5723818104986728	-1.13404337565104
Q3ULM0	0.9427476408568192	0.63365364074707
Q3ULM6	0.910821931934277	-0.317995071411133
Q3UM18	0.6310685126515878	-0.489965438842773
Q3UM29	0.9260502288327598	-0.479001045227051
Q3UM45	0.6286248848950139	-1.20339806874593
Q3UMB9	0.9203451091831986	0.515986760457357
Q3UMC0	0.8881336180178939	0.264348983764648
Q3UMG5	0.6292984452236671	-1.31122080485026
Q3UMQ8	0.9392900861708562	-0.121045112609863
Q3UMT1	0.8514584207265609	-0.975626627604166
Q3UMU9	0.9940994633062142	0.0105584462483712
Q3UMY5	0.6159094204460932	-1.32222461700439
Q3UN58	0.6434064582007551	0.760073026021322
Q9QZV9	0.9753497955737328	-0.107392628987629
Q3UNW5	0.9293345505137526	0.332544644673664
Q3UPF5	0.8263742896087036	-0.53104305267334
Q3UPL0	0.8490453725650113	-0.596651077270508
Q3UPP8	0.9932464446753362	-0.0409364700317383
Q3UPW2	0.7961360730732442	0.871280670166016
Q3UQ84	0.816427824149981	-0.577556610107422
Q3UQA7	0.7457124321225564	0.800378799438477
Q3UQU0	0.9966401882363353	0.00698343912760535
Q3UQV5	0.6457747138823965	1.25972398122152
Q3URE1	0.9040573834257232	0.279046694437662
Q3URK3	0.6838951798074441	0.220318476359051
Q3URQ0	0.6753682774487771	0.18683369954427
Q3URR7	0.8744137324935837	0.250796635945637
Q3URS2	0.9212157781894782	-0.299114545186361
Q3URU2	0.8537173669658458	-0.164532979329429
Q3US17	0.6294666554594105	0.701016426086426
Q3US41	0.588474245766384	-0.428028742472332
Q3USH5	0.7576302156946317	-0.777510960896812
Q3UTB7	0.9537427965418402	0.163425763448082
Q3UTJ2	0.62245303324485	-1.56690661112467
Q3UTQ7	0.9993656901019248	0.000811894734699337
Q9R0H5	0.7319096819380476	-1.25814882914225
Q3UV48	0.9549788525068483	-0.27953052520752
Q3UVG3	0.7390572984044188	-1.41136741638184
Q3UVK0	0.794163528768601	0.962299664815266
Q3UVL4	0.8938911407074985	0.527395248413086
Q3UWM4	0.7676091623181016	-0.214624404907227
Q3UWW6	0.9148475265525562	-0.539351781209309
Q3UX43	0.6601246651699931	1.04751332600911
Q3UXZ9	0.6627871031345788	-0.785636901855469
Q3UY34	0.7849226246241074	-0.193187713623047
Q3UYV9	0.8884525226259057	0.162795384724934
Q3UZ01	0.9402705191904954	-0.130643844604492
Q3UZ18	0.8002116667217223	-0.735939661661781
Q3V0C5	0.9844517127164667	-0.0668398539225272
Q3V0K9	0.9175535809325173	-0.492005983988443
Q3V1H1	0.5671408306765494	-0.462419509887695
Q3V1T4	0.6924258298134698	-0.693246841430666
